(-9.211639934315924,-9.211639934315924) (1.1385310306327003,1.1385310306327003) (-0.04355591831665654,-0.04355591831665654) (0.2462690239579412,0.2462690239579412) 
(-6.462399672361007,-6.462399672361007) (0.4476580355590052,0.4476580355590052) (-0.0039011916618638606,-0.0039011916618638606) (0.24574777602019654,0.24574777602019654) 
(-1.196351400627477,-1.196351400627477) (-0.037021939868070855,-0.037021939868070855) (0.006364710730409507,0.006364710730409507) (0.24582905750599368,0.24582905750599368) 
(5.668784191002854,5.668784191002854) (-0.1267482949151313,-0.1267482949151313) (0.0022704548608294666,0.0022704548608294666) (0.24594634357120157,0.24594634357120157) 
(9.237759083921,9.237759083921) (0.29841051941008323,0.29841051941008323) (0.0065620104732032674,0.0065620104732032674) (0.24601246201138477,0.24601246201138477) 
(-2.59496343905516,-2.59496343905516) (0.9912424507041593,0.9912424507041593) (0.038803334726059346,0.038803334726059346) (0.24650735883353242,0.24650735883353242) 
(-2.5949634390553156,-2.5949634390553156) (0.796620192775022,0.796620192775022) (0.08349990081303892,0.08349990081303892) (0.24805642242963877,0.24805642242963877) 
(-4.11066539669438,-4.11066539669438) (-0.0012166637992605533,-0.0012166637992605533) (-0.08572204900042221,-0.08572204900042221) (1.5830309974286032,1.5830309974286032) 
(-4.110665396694291,-4.110665396694291) (-0.3095165685513396,-0.3095165685513396) (-0.09349037980918719,-0.09349037980918719) (1.5808229566418948,1.5808229566418948) 
(-0.2803935294821256,-0.2803935294821256) (-0.6178164733034117,-0.6178164733034117) (-0.11667370585555598,-0.11667370585555598) (1.5782280201444971,1.5782280201444971) 
(3.147410423405629,3.147410423405629) (-0.6388459880145715,-0.6388459880145715) (-0.1480902673885056,-0.1480902673885056) (1.5749206610533955,1.5749206610533955) 
(-1.643185524468916,-1.643185524468916) (-0.4027902062591416,-0.4027902062591416) (-0.17413117224534858,-0.17413117224534858) (1.5708683039140394,1.5708683039140394) 
(-1.7370953018992243,-1.7370953018992243) (-0.5260291205943085,-0.5260291205943085) (-0.19735165541668484,-0.19735165541668484) (1.566237605955174,1.566237605955174) 
(4.288744406409607,4.288744406409607) (-0.6563112682367546,-0.6563112682367546) (-0.22691016513746134,-0.22691016513746134) (1.5609479042552932,1.5609479042552932) 
(10.77855016995262,10.77855016995262) (-0.3346554377560352,-0.3346554377560352) (-0.2516843327872811,-0.2516843327872811) (1.5549319672155588,1.5549319672155588) 
(10.678631276873588,10.678631276873588) (0.4737358249904145,0.4737358249904145) (-0.24820732310642168,-0.24820732310642168) (1.5485991140936848,1.5485991140936848) 
(3.6236420231546176,3.6236420231546176) (1.2746331707559335,1.2746331707559335) (-0.204498098212763,-0.204498098212763) (1.5428568695203444,1.5428568695203444) 
(-3.683420571990219,-3.683420571990219) (1.5464063224925348,1.5464063224925348) (-0.13397211088155142,-0.13397211088155142) (1.5385976822033596,1.5385976822033596) 
(-6.5093045676056,-6.5093045676056) (1.2701497795932684,1.2701497795932684) (-0.06355820832940627,-0.06355820832940627) (1.5361573299364413,1.5361573299364413) 
(-5.2057609374502,-5.2057609374502) (0.7819519370228474,0.7819519370228474) (-0.012255665414003324,-0.012255665414003324) (1.535260510456583,1.535260510456583) 
(-1.3988880927744394,-1.3988880927744394) (0.39151986671408323,0.39151986671408323) (0.017081129679419896,0.017081129679419896) (1.5353614987672246,1.5353614987672246) 
(2.276237474049776,2.276237474049776) (0.2866032597560002,0.2866032597560002) (0.034034207841172,0.034034207841172) (1.5360113692994568,1.5360113692994568) 
(2.6269813986703427,2.6269813986703427) (0.45732107030973485,0.45732107030973485) (0.052632316092815296,0.052632316092815296) (1.5370769177433656,1.5370769177433656) 
(-0.6659559397814696,-0.6659559397814696) (0.6543446752100096,0.6543446752100096) (0.08042395973080896,0.08042395973080896) (1.5387195978989838,1.5387195978989838) 
(-4.5022562213028605,-4.5022562213028605) (0.6043979797263969,0.6043979797263969) (0.11189252610421921,0.11189252610421921) (1.5411287567527012,1.5411287567527012) 
(-5.049274136330508,-5.049274136330508) (0.2667287631286783,0.2667287631286783) (0.13367069467559617,0.13367069467559617) (1.5442334708891778,1.5442334708891778) 
(-1.9271756841934773,-1.9271756841934773) (-0.11196679709610817,-0.11196679709610817) (0.1375397438264104,0.1375397438264104) (1.547663048824643,1.547663048824643) 
(1.512009252820154,1.512009252820154) (-0.25650497341061707,-0.25650497341061707) (0.12832794956374224,0.12832794956374224) (1.5510014510520527,1.5510014510520527) 
(1.781806621303913,1.781806621303913) (-0.1431042794491043,-0.1431042794491043) (0.11833771824224919,0.11833771824224919) (1.55407295932734,1.55407295932734) 
(-0.5043870045310586,-0.5043870045310586) (-0.009468782851308467,-0.009468782851308467) (0.11452339168473881,0.11452339168473881) (1.5569698028371983,1.5569698028371983) 
(-2.409671872528514,-2.409671872528514) (-0.04729780819113734,-0.04729780819113734) (0.11310422690867764,0.11310422690867764) (1.559819088593089,1.559819088593089) 
(-1.6957048074501946,-1.6957048074501946) (-0.22802319863077092,-0.22802319863077092) (0.10622120173812978,0.10622120173812978) (1.5625794820126782,1.5625794820126782) 
(0.7132577136438099,0.7132577136438099) (-0.35520105918953465,-0.35520105918953465) (0.09164059529262218,0.09164059529262218) (1.5650660021693708,1.5650660021693708) 
(2.2324981234867773,2.2324981234867773) (-0.30170673066624715,-0.30170673066624715) (0.07521790054622758,0.07521790054622758) (1.5671461610414685,1.5671461610414685) 
(1.6103087765034523,1.6103087765034523) (-0.1342693714047376,-0.1342693714047376) (0.06431849799445293,0.06431849799445293) (1.5688729246316373,1.5688729246316373) 
(0.36087934829209734,0.36087934829209734) (-0.013496213166979673,-0.013496213166979673) (0.06062435838016002,0.06062435838016002) (1.5704221297990035,1.5704221297990035) 
(0.6050585969936283,0.6050585969936283) (0.013569737954927432,0.013569737954927432) (0.06062619649985872,0.06062619649985872) (1.5719349423650952,1.5719349423650952) 
(2.0796435342391244,2.0796435342391244) (0.05894913272944997,0.05894913272944997) (0.06243916826696813,0.06243916826696813) (1.5734685324043916,1.5734685324043916) 
(2.3224821881238937,2.3224821881238937) (0.21492239779738115,0.21492239779738115) (0.06928595653013898,0.06928595653013898) (1.5750988492492441,1.5750988492492441) 
(-0.33407747548146405,-0.33407747548146405) (0.38910856190667,0.38910856190667) (0.08438673052274034,0.08438673052274034) (1.5770016134453104,1.5770016134453104) 
(-5.282165043589728,-5.282165043589728) (0.36405275124556125,0.36405275124556125) (0.1032157633515461,0.1032157633515461) (1.5793492545990162,1.5793492545990162) 
(-8.90552121380523,-8.90552121380523) (-0.032109627023668263,-0.032109627023668263) (0.11151434145709344,0.11151434145709344) (1.5820746478235272,1.5820746478235272) 
(-5.7657989833255545,-5.7657989833255545) (-0.7000237180590567,-0.7000237180590567) (0.09321100783002535,0.09321100783002535) (1.584703289074099,1.584703289074099) 
(2.073294782973752,2.073294782973752) (-1.1324586418084737,-1.1324586418084737) (0.04739894883333704,0.04739894883333704) (1.5865059588369483,1.5865059588369483) 
(4.951323081024919,4.951323081024919) (-0.9769615330854418,-0.9769615330854418) (-0.005336555539010899,-0.005336555539010899) (1.5870155411376354,1.5870155411376354) 
(4.951323081024941,4.951323081024941) (-0.605612302008573,-0.605612302008573) (-0.04490090141636129,-0.04490090141636129) (1.5863488907141228,1.5863488907141228) 
(6.26564573375763,6.26564573375763) (-0.4787076551906422,-0.4787076551906422) (-0.10578821924449744,-0.10578821924449744) (9.77347602415432,9.77347602415432) 
(6.26564573375763,6.26564573375763) (-0.008784225158820491,-0.008784225158820491) (-0.11797551625323398,-0.11797551625323398) (9.770630027103303,9.770630027103303) 
(-0.8912256937109392,-0.8912256937109392) (0.46113920487300103,0.46113920487300103) (-0.10666664176037943,-0.10666664176037943) (9.767773049770838,9.767773049770838) 
(-4.318415703287571,-4.318415703287571) (0.39429727784468355,0.39429727784468355) (-0.08528072969243738,-0.08528072969243738) (9.76538067032841,9.76538067032841) 
(-0.0028409794608830205,-0.0028409794608830205) (0.07041610009811573,0.07041610009811573) (-0.0736628952438674,-0.0736628952438674) (9.763427612639388,9.763427612639388) 
(1.768059116003592,1.768059116003592) (0.07020302663854999,0.07020302663854999) (-0.07014741707545077,-0.07014741707545077) (9.761630005930549,9.761630005930549) 
(2.1549734178832662,2.1549734178832662) (0.20280746033882335,0.20280746033882335) (-0.06332215490101652,-0.06332215490101652) (9.759947823319,9.759947823319) 
(-0.1807292828150287,-0.1807292828150287) (0.3644304666800694,0.3644304666800694) (-0.04914120672554423,-0.04914120672554423) (9.75852519556884,9.75852519556884) 
(-2.899751719971334,-2.899751719971334) (0.35087577046894236,0.35087577046894236) (-0.03125855079681893,-0.03125855079681893) (9.757521610547332,9.757521610547332) 
(-2.6272973925438268,-2.6272973925438268) (0.13339439147109225,0.13339439147109225) (-0.01915179674831807,-0.01915179674831807) (9.75691413551333,9.75691413551333) 
(-0.3738818049378583,-0.3738818049378583) (-0.06365291296969397,-0.06365291296969397) (-0.01740825978578313,-0.01740825978578313) (9.756477660567533,9.756477660567533) 
(0.18431678040511346,0.18431678040511346) (-0.09169404834003322,-0.09169404834003322) (-0.021291933818526315,-0.021291933818526315) (9.75599682909908,9.75599682909908) 
(-1.6880364052492207,-1.6880364052492207) (-0.0778702898096496,-0.0778702898096496) (-0.025531042272268392,-0.025531042272268392) (9.755410101923099,9.755410101923099) 
(-3.010938356989329,-3.010938356989329) (-0.20447302020334135,-0.20447302020334135) (-0.03258962502259315,-0.03258962502259315) (9.754696781366329,9.754696781366329) 
(-1.5564395649457596,-1.5564395649457596) (-0.4302933969775411,-0.4302933969775411) (-0.04845878545211523,-0.04845878545211523) (9.75370719919131,9.75370719919131) 
(1.93630542560714,1.93630542560714) (-0.5470263643484709,-0.5470263643484709) (-0.07289177948526554,-0.07289177948526554) (9.752202476813693,9.752202476813693) 
(4.943344054540901,4.943344054540901) (-0.40180345742793744,-0.40180345742793744) (-0.09661252502967571,-0.09661252502967571) (9.750068545621119,9.750068545621119) 
(5.526911953878571,5.526911953878571) (-0.031052653337373434,-0.031052653337373434) (-0.1074339277988084,-0.1074339277988084) (9.747479345085337,9.747479345085337) 
(3.3798396141274387,3.3798396141274387) (0.383465743203524,0.383465743203524) (-0.09862360055215479,-0.09862360055215479) (9.74486044698131,9.74486044698131) 
(0.2520709151769614,0.2520709151769614) (0.6369537142630808,0.6369537142630808) (-0.07311311411548961,-0.07311311411548961) (9.742687333050979,9.742687333050979) 
(-1.6176899379573422,-1.6176899379573422) (0.6558590329013524,0.6558590329013524) (-0.040792795436378815,-0.040792795436378815) (9.741261539877556,9.741261539877556) 
(-0.8256726311675808,-0.8256726311675808) (0.5345322875545521,0.5345322875545521) (-0.01103301242498119,-0.01103301242498119) (9.740626355481929,9.740626355481929) 
(1.48400873557962,1.48400873557962) (0.47260684021698374,0.47260684021698374) (0.014145465769307222,0.014145465769307222) (9.740671711716164,9.740671711716164) 
(3.0331208522432265,3.0331208522432265) (0.5839074953854563,0.5839074953854563) (0.04055832415936823,0.04055832415936823) (9.741343915272026,9.741343915272026) 
(1.9637333737544755,1.9637333737544755) (0.8113915593036976,0.8113915593036976) (0.07544080052659712,0.07544080052659712) (9.742770208073942,9.742770208073942) 
(-0.8510793015120462,-0.8510793015120462) (0.9586715623352791,0.9586715623352791) (0.11969237856757146,0.11969237856757146) (9.745194031145637,9.745194031145637) 
(-3.0139362738563715,-3.0139362738563715) (0.8948406147218715,0.8948406147218715) (0.16603018299400035,0.16603018299400035) (9.7487722122222,9.7487722122222) 
(-3.635359006834087,-3.635359006834087) (0.668795394182649,0.668795394182649) (0.20512108321661326,0.20512108321661326) (9.753435149426972,9.753435149426972) 
(-4.448276426980683,-4.448276426980683) (0.39614346867009337,0.39614346867009337) (0.23174455478793182,0.23174455478793182) (9.75892437114427,9.75892437114427) 
(-6.936202582083122,-6.936202582083122) (0.0625227366465444,0.0625227366465444) (0.2432112099208477,0.2432112099208477) (9.764896070362715,9.764896070362715) 
(-9.153463674611013,-9.153463674611013) (-0.4576924570097004,-0.4576924570097004) (0.2333319669117691,0.2333319669117691) (9.770907049155795,9.770907049155795) 
(-7.0566599393914275,-7.0566599393914275) (-1.144202232605527,-1.144202232605527) (0.1932845996713884,0.1932845996713884) (9.776311267673043,9.776311267673043) 
(-0.07190737571982618,-0.07190737571982618) (-1.6734517280598888,-1.6734517280598888) (0.12284325065475303,0.12284325065475303) (9.780317995957896,9.780317995957896) 
(7.560885911543172,7.560885911543172) (-1.6788447812388776,-1.6788447812388776) (0.03903583792228382,0.03903583792228382) (9.782342046341482,9.782342046341482) 
(12.780387305936914,12.780387305936914) (-1.1117783378731394,-1.1117783378731394) (-0.030729740055516666,-0.030729740055516666) (9.782386803143632,9.782386803143632) 
(8.621148535360408,8.621148535360408) (-0.1532492899278752,-0.1532492899278752) (-0.062355430750541896,-0.062355430750541896) (9.781123391732729,9.781123391732729) 
(-5.521307900617058,-5.521307900617058) (0.49333685022415596,0.49333685022415596) (-0.05385324174313487,-0.05385324174313487) (9.779603430603625,9.779603430603625) 
(-7.020989573559708,-7.020989573559708) (0.07923875767787655,0.07923875767787655) (-0.03953885154558405,-0.03953885154558405) (9.77847916465549,9.77847916465549) 
(-7.0209895735597305,-7.0209895735597305) (-0.4473354603391046,-0.4473354603391046) (-0.048741269112114696,-0.048741269112114696) (9.777430514628312,9.777430514628312) 
(-15.932240845157253,-15.932240845157253) (2.4530738028450805,2.4530738028450805) (0.316168185349536,0.316168185349536) (43.5963174714083,43.5963174714083) 
(-15.932240845157253,-15.932240845157253) (1.258155739458291,1.258155739458291) (0.4089489239071202,0.4089489239071202) (43.60550590590561,43.60550590590561) 
(-7.741295274727195,-7.741295274727195) (0.06323767607149922,0.06323767607149922) (0.4419837592953649,0.4419837592953649) (43.61626703507724,43.61626703507724) 
(-2.115159756869112,-2.115159756869112) (-0.5173594695330431,-0.5173594695330431) (0.4306307144588264,0.4306307144588264) (43.627235194868504,43.627235194868504) 
(-2.0387662191419413,-2.0387662191419413) (-0.6759964512982465,-0.6759964512982465) (0.4007968164380446,0.4007968164380446) (43.637644563690316,43.637644563690316) 
(-0.7271597297991748,-0.7271597297991748) (-0.8289039177338845,-0.8289039177338845) (0.3631743072122411,0.3631743072122411) (43.64721013059703,43.64721013059703) 
(-1.1305531084657265,-1.1305531084657265) (-0.8834408974688391,-0.8834408974688391) (0.3203656868321733,0.3203656868321733) (43.655760061457975,43.655760061457975) 
(1.0670502501579195,1.0670502501579195) (-0.968232380603762,-0.968232380603762) (0.27407385488035807,0.27407385488035807) (43.66319938817554,43.66319938817554) 
(5.491293609062621,5.491293609062621) (-0.8882036118419213,-0.8882036118419213) (0.22766295506921608,0.22766295506921608) (43.66946276196983,43.66946276196983) 
(7.797291845459234,7.797291845459234) (-0.4763565911622393,-0.4763565911622393) (0.1935489499941124,0.1935489499941124) (43.6746850100518,43.6746850100518) 
(5.480372056192886,5.480372056192886) (0.10844029724719195,0.10844029724719195) (0.18435104264623647,0.18435104264623647) (43.679347843617265,43.679347843617265) 
(0.7823482214592822,0.7823482214592822) (0.5194682014616576,0.5194682014616576) (0.20004875511395775,0.20004875511395775) (43.68411002568258,43.68411002568258) 
(-2.8914657174745253,-2.8914657174745253) (0.5781443180710996,0.5781443180710996) (0.22748906810227681,0.22748906810227681) (43.6894481363773,43.6894481363773) 
(-5.218059169010649,-5.218059169010649) (0.36128438926050965,0.36128438926050965) (0.25097478578556703,0.25097478578556703) (43.69545152412682,43.69545152412682) 
(-6.3719032889979665,-6.3719032889979665) (-0.03007004841529165,-0.03007004841529165) (0.25925514430669755,0.25925514430669755) (43.70187016434023,43.70187016434023) 
(-6.170100277797086,-6.170100277797086) (-0.5079627950901451,-0.5079627950901451) (0.24580432321906187,0.24580432321906187) (43.708233188178745,43.708233188178745) 
(-4.4560554390531335,-4.4560554390531335) (-0.9707203159249348,-0.9707203159249348) (0.20883724544368504,0.20883724544368504) (43.71396441169545,43.71396441169545) 
(-1.7210213695795278,-1.7210213695795278) (-1.304924473853922,-1.304924473853922) (0.15194612569921362,0.15194612569921362) (43.718509016767854,43.718509016767854) 
(1.5103454195626282,1.5103454195626282) (-1.4340010765723892,-1.4340010765723892) (0.08347298693855601,0.08347298693855601) (43.721465201155276,43.721465201155276) 
(4.168882443022871,4.168882443022871) (-1.3207251701051919,-1.3207251701051919) (0.014604830771616428,0.014604830771616428) (43.72267937430306,43.72267937430306) 
(5.274201849254725,5.274201849254725) (-1.0080589868784753,-1.0080589868784753) (-0.04361477315297521,-0.04361477315297521) (43.72228418062921,43.72228418062921) 
(3.935370082755967,3.935370082755967) (-0.6124938481843695,-0.6124938481843695) (-0.0841285940295464,-0.0841285940295464) (43.72064618383748,43.72064618383748) 
(0.27241374040261007,0.27241374040261007) (-0.31734109197767063,-0.31734109197767063) (-0.10737446753359743,-0.10737446753359743) (43.71822165048917,43.71822165048917) 
(-3.641955726512951,-3.641955726512951) (-0.2969100614474782,-0.2969100614474782) (-0.12273074636922607,-0.12273074636922607) (43.71534320708304,43.71534320708304) 
(-5.053392149015448,-5.053392149015448) (-0.5700567409359467,-0.5700567409359467) (-0.14440491642881179,-0.14440491642881179) (43.712032464077176,43.712032464077176) 
(-3.6987450699904767,-3.6987450699904767) (-0.949061152112101,-0.949061152112101) (-0.1823828637550129,-0.1823828637550129) (43.70798709645104,43.70798709645104) 
(-1.920965190867815,-1.920965190867815) (-1.2264670323613869,-1.2264670323613869) (-0.2367710683668501,-0.2367710683668501) (43.70277656874538,43.70277656874538) 
(-1.5363522654455481,-1.5363522654455481) (-1.3705394216764808,-1.3705394216764808) (-0.3016962297177967,-0.3016962297177967) (43.69606073505987,43.69606073505987) 
(-1.5705897796737005,-1.5705897796737005) (-1.4857658415849082,-1.4857658415849082) (-0.37310386129933126,-0.37310386129933126) (43.68763773667423,43.68763773667423) 
(0.9097921607306667,0.9097921607306667) (-1.6035600750604295,-1.6035600750604295) (-0.45033700921546493,-0.45033700921546493) (43.67735699602545,43.67735699602545) 
(7.5860131809299824,7.5860131809299824) (-1.5353256630056564,-1.5353256630056564) (-0.5288091526671161,-0.5288091526671161) (43.665110561250664,43.665110561250664) 
(15.41517739391371,15.41517739391371) (-0.9663746744359294,-0.9663746744359294) (-0.5913516611031553,-0.5913516611031553) (43.65104928535056,43.65104928535056) 
(17.441416821616652,17.441416821616652) (0.18976363010758207,0.18976363010758207) (-0.6107669372113635,-0.6107669372113635) (43.63590237179824,43.63590237179824) 
(11.950756840307598,11.950756840307598) (1.49786989172881,1.49786989172881) (-0.5685760991654532,-0.5685760991654532) (43.62102432277461,43.62102432277461) 
(5.605565319161028,5.605565319161028) (2.3941766547518846,2.3941766547518846) (-0.47127493550343574,-0.47127493550343574) (43.60793281955343,43.60793281955343) 
(-1.543371339572805,-1.543371339572805) (2.8145940536889453,2.8145940536889453) (-0.34105566779241514,-0.34105566779241514) (43.59773489353318,43.59773489353318) 
(-4.415522678602982,-4.415522678602982) (2.6988412032209905,2.6988412032209905) (-0.20321978636966678,-0.20321978636966678) (43.59094350794474,43.59094350794474) 
(3.3851686268157763,3.3851686268157763) (2.367677002325771,2.367677002325771) (-0.07655683123099771,-0.07655683123099771) (43.58748079649566,43.58748079649566) 
(3.3851686268158097,3.3851686268158097) (2.621564649336956,2.621564649336956) (0.04817421006057055,0.04817421006057055) (43.587099567101134,43.587099567101134) 
(14.47653754102447,14.47653754102447) (-3.136251972475211,-3.136251972475211) (-0.19414828217771615,-0.19414828217771615) (-142.34671284109805,-142.34671284109805) 
(14.47653754102447,14.47653754102447) (-2.0505116568983817,-2.0505116568983817) (-0.32381737291205587,-0.32381737291205587) (-142.35330050973621,-142.35330050973621) 
(9.312754613837797,9.312754613837797) (-0.9647713413215394,-0.9647713413215394) (-0.39919944786755407,-0.39919944786755407) (-142.3624513179455,-142.3624513179455) 
(4.239493815066276,4.239493815066276) (-0.2663147452837023,-0.2663147452837023) (-0.42997660003268523,-0.42997660003268523) (-142.37288877443967,-142.37288877443967) 
(0.4218584119939807,0.4218584119939807) (0.05164729084625287,0.05164729084625287) (-0.43534328639362113,-0.43534328639362113) (-142.38373839406543,-142.38373839406543) 
(-1.4657122124829032,-1.4657122124829032) (0.08328667174579688,0.08328667174579688) (-0.4319699373288198,-0.4319699373288198) (-142.3945831051308,-142.3945831051308) 
(2.148441545731395,2.148441545731395) (-0.02664174419041432,-0.02664174419041432) (-0.4305538141399353,-0.4305538141399353) (-142.4053532011475,-142.4053532011475) 
(4.109430099638268,4.109430099638268) (0.13449137173942033,0.13449137173942033) (-0.4278575734512097,-0.4278575734512097) (-142.41610012819197,-142.41610012819197) 
(0.024880703250751434,0.024880703250751434) (0.4426986292123059,0.4426986292123059) (-0.4134278234274169,-0.4134278234274169) (-142.4266483005756,-142.4266483005756) 
(-6.605267315727839,-6.605267315727839) (0.444564681956119,0.444564681956119) (-0.3912462406482065,-0.3912462406482065) (-142.43670692075705,-142.43670692075705) 
(-6.778394339275795,-6.778394339275795) (-0.05083036672347324,-0.05083036672347324) (-0.3814028827673903,-0.3814028827673903) (-142.44631343114884,-142.44631343114884) 
(1.632231273970494,1.632231273970494) (-0.5592099421691583,-0.5592099421691583) (-0.3966538904897062,-0.3966538904897062) (-142.45598618460878,-142.45598618460878) 
(10.552467079726066,10.552467079726066) (-0.4367925966213788,-0.4367925966213788) (-0.4215539539594694,-0.4215539539594694) (-142.46622653447122,-142.46622653447122) 
(12.280816655697691,12.280816655697691) (0.35464243435807424,0.35464243435807424) (-0.42360770801605196,-0.42360770801605196) (-142.47687349639497,-142.47687349639497) 
(5.962582956285107,5.962582956285107) (1.2757036835354203,1.2757036835354203) (-0.38284905506871497,-0.38284905506871497) (-142.48705014981365,-142.48705014981365) 
(-2.477984009220431,-2.477984009220431) (1.7228974052568098,1.7228974052568098) (-0.3078840278489095,-0.3078840278489095) (-142.49573089602947,-142.49573089602947) 
(-5.836266516501343,-5.836266516501343) (1.5370486045652771,1.5370486045652771) (-0.2263853776033572,-0.2263853776033572) (-142.50238990434755,-142.50238990434755) 
(-2.8656590090099323,-2.8656590090099323) (1.0993286158276732,1.0993286158276732) (-0.1604759470935333,-0.1604759470935333) (-142.5071800750741,-142.5071800750741) 
(1.5413001404194633,1.5413001404194633) (0.8844041901519304,0.8844041901519304) (-0.11088262694404331,-0.11088262694404331) (-142.51054966928857,-142.51054966928857) 
(3.356298592289618,3.356298592289618) (1.000001700683392,1.000001700683392) (-0.06377247967316024,-0.06377247967316024) (-142.51274489952863,-142.51274489952863) 
(1.8951658200182375,1.8951658200182375) (1.2517240951051123,1.2517240951051123) (-0.007479334778447699,-0.007479334778447699) (-142.51366176829202,-142.51366176829202) 
