(-0.056023988942951915,0.0665964592538315) (-0.05329789312895381,-0.013919069053490649) (-0.06281898297386762,-0.044495691296061846) (1.566237605955174,-2.575741166799541) 
(0.13831858789850845,-0.14714910114848168) (-0.06649823453555123,0.0017723519825291294) (-0.07222774883885054,-0.04544969222394602) (1.5609479042552932,-2.579289445846313) 
(0.34762478194619467,-0.2927196435066203) (-0.03390768506578593,-0.032898838153751594) (-0.08011361132376274,-0.04789436073113545) (1.5549319672155588,-2.582919413345442) 
(0.3444022443255332,-0.19703496016103347) (0.04799947452180763,-0.10186927927388899) (-0.07900684476798842,-0.05847902392235543) (1.5485991140936848,-2.5870257789998754) 
(0.11686801548336107,0.06125692033013306) (0.12914734157077717,-0.14829454802455921) (-0.06509376636690624,-0.07812684497322316) (1.5428568695203444,-2.592342549860539) 
(-0.11879596540949974,0.2634653457328903) (0.15668371898693845,-0.1338612262077581) (-0.0426446473665088,-0.10028730766062788) (1.5385976822033596,-2.599363695914897) 
(-0.2099350603983132,0.33727565684165856) (0.12869307907144412,-0.07178366661051344) (-0.020231206059378958,-0.11643861977378137) (1.5361573299364413,-2.607938324116132) 
(-0.16789377812518017,0.32845360785091526) (0.07922829581057392,0.007685037822118566) (-0.0039010994630380353,-0.1214729143064514) (1.535260510456583,-2.617362788698997) 
(-0.04511628749231046,0.23366995923899891) (0.0396692563149614,0.0850750959323323) (0.0054370924441467326,-0.11418755043772677) (1.5353614987672246,-2.6266967169731585) 
(0.0734121512724595,0.07896652690708877) (0.029038981514229914,0.140132282980572) (0.010833424824278919,-0.09649980425955193) (1.5360113692994568,-2.6350269934462993) 
(0.08472418103458738,-0.03716997760525145) (0.046336312148363645,0.15873833254138303) (0.016753386545093337,-0.07302656100711111) (1.5370769177433656,-2.641703406820676) 
(-0.021478100922864625,-0.06469875080807586) (0.0662989770023389,0.14998036289797576) (0.025599741468363576,-0.0487798513666582) (1.5387195978989838,-2.646477729522456) 
(-0.14520467154836741,-0.03945641120989477) (0.061238318696914,0.13473607888034428) (0.03561649724905065,-0.026418274320483243) (1.5411287567527012,-2.649415080611421) 
(-0.16284683867081245,-0.03245907888054042) (0.027025273991668253,0.1254393810107926) (0.04254870360829797,-0.005984141484524766) (1.5442334708891778,-2.650677962720169) 
(-0.062154372936525024,-0.07825266240098494) (-0.011344608410472922,0.11779139072928788) (0.043780260203130014,0.013119158656115544) (1.547663048824643,-2.650389908476202) 
(0.04876461847669923,-0.131441594183815) (-0.025989387515912524,0.09935354153007954) (0.040848055019842885,0.0301736817548726) (1.5510014510520527,-2.6486708469549325) 
(0.05746599761496706,-0.1377162697070483) (-0.014499494978799161,0.06838334553027951) (0.03766806562490669,0.04334770605799369) (1.55407295932734,-2.645751828850464) 
(-0.016267254899035067,-0.09510269974546809) (-0.0009593882834201203,0.035934713940919884) (0.03645392777267445,0.05154082728978034) (1.5569698028371983,-2.6419922049473206) 
(-0.07771561516528264,-0.04955874133623951) (-0.004792269919786382,0.013526668226650829) (0.03600219359374564,0.055425515161131284) (1.559819088593089,-2.637768609153402) 
(-0.054689082748415184,-0.02901806693583973) (-0.02310358034522076,0.0018496648989195835) (0.033811258637290925,0.0566331695407923) (1.5625794820126782,-2.633356069957663) 
(0.02300365855664078,-0.02750666080405532) (-0.035989391889769795,-0.004987556044106384) (0.02917010745098515,0.05638672014655523) (1.5650660021693708,-2.6289107600322392) 
(0.07200147948282755,-0.017427225795986663) (-0.030569282535227584,-0.011468660307116782) (0.023942601385828995,0.05509425193668305) (1.5671461610414685,-2.6245262493775967) 
(0.05193496858361601,0.025616918742458458) (-0.013604333610913955,-0.015574853647100685) (0.020473213686648645,0.05297025931753745) (1.5688729246316373,-2.6202783444334026) 
(0.01163876482598461,0.09786123074124672) (-0.0013674449284109148,-0.00953900936743198) (0.019297332949890725,0.05099782112879454) (1.5704221297990035,-2.616201732815351) 
(0.01951462015170229,0.14810916453108647) (0.0013748744271520567,0.013518999900164587) (0.019297916461357346,0.05131040885426932) (1.5719349423650952,-2.6122078035844924) 
(0.06706963504832056,0.10221242346289486) (0.005972898475115873,0.048416399641678216) (0.019875009195607612,0.056174803759214326) (1.5734685324043916,-2.6080227466065913) 
(0.07491130230399842,-0.05533674070393448) (0.021775808931122652,0.07249963454092653) (0.02205438757895888,0.06567152687644638) (1.5750988492492441,-2.6032626119751465) 
(-0.01080320337180071,-0.2181048469506995) (0.03942636870530438,0.05946122218574612) (0.02686119537011627,0.07603570832779458) (1.5770016134453104,-2.5976843772812566) 
(-0.17025084715663336,-0.2683511864020007) (0.03688092387919819,0.008071478318798328) (0.032854356115086254,0.08133971422234847) (1.5793492545990162,-2.5914514259267842) 
(-0.28761635441878775,-0.23710232531798855) (-0.0032334869229050447,-0.05515728036489995) (0.035497019633936616,0.07764160397743808) (1.5820746478235272,-2.5851432396983762) 
(-0.18446442368959043,-0.023420244667098723) (-0.0710014938799803,-0.1110231996175032) (0.029666617875693555,0.06458981960036955) (1.584703289074099,-2.579500389909509) 
(0.06130080540525327,0.24959394120594577) (-0.11446489975337212,-0.11654146476186042) (0.015100121382535227,0.04671693265459864) (1.5865059588369483,-2.575123710730816) 
(0.18046085679352084,0.10537297709144387) (-0.10002123775935105,-0.05773227785637622) (-0.0017455804651353038,0.03302950491652237) (1.5870155411376354,-2.572052536222389) 
(0.08216153969179332,-0.07675853506980428) (-0.05750115011212293,-0.03290435505257401) (-0.014117359877958901,0.025910920414200567) (1.5863488907141228,-2.5697634763171764) 
(0.08216153969179182,-0.07675853506980432) (-0.03814229339937039,-0.050990158793244894) (-0.0216291783654524,0.01932186070483773) (1.5849252249130994,-2.5679685954346767) 
(0.20207668912851348,0.09834573797947505) (-0.04850322624256423,0.3648467657995757) (-0.033673436027301856,-0.05155307981150349) (9.77347602415432,-2.132740300196322) 
(0.20207668912851348,0.09834573797947617) (-0.000890028090472221,0.3880189343956898) (-0.03755277315104088,0.007576854010326041) (9.770630027103303,-2.134491065476146) 
(-0.02874339614846918,-0.013903737219945705) (0.046723170061618746,0.4111911029918033) (-0.03395304659835354,0.07034666356362039) (9.767773049770838,-2.1314548390276977) 
(-0.13927553275144816,-0.0429424949572188) (0.03995066689817497,0.40791511208872994) (-0.027145699362070362,0.13467911525878912) (9.76538067032841,-2.1234001275277357) 
(-9.162594690710224e-05,-0.18152970018710804) (0.0071346426094185894,0.39779702508740045) (-0.023447627801043938,0.19795959853530554) (9.763427612639388,-2.110327033542047) 
(0.057022619459724484,-0.18769995811731935) (0.007113053754292115,0.35502509714868735) (-0.02232861634537362,0.2570861097522248) (9.761630005930549,-2.0924134572386444) 
(0.06950119938949267,-0.045680347391507524) (0.020548691933025956,0.31079933643614377) (-0.02015606791945494,0.3093798384804926) (9.759947823319,-2.070122923682418) 
(-0.005828796687796804,0.021364882058909566) (0.03692452623935431,0.30003615815274864) (-0.01564213191974212,0.3573547460393015) (9.75852519556884,-2.0439292523255066) 
(-0.09352144244438444,-0.1377425536100893) (0.03555114837533036,0.30507013989182064) (-0.009949905746405668,0.4048796835537456) (9.757521610547332,-2.0140015516265066) 
(-0.08473437232188202,-0.4429030861426352) (0.013515677635100438,0.2726153153037069) (-0.006096206243172219,0.4502509931069444) (9.75691413551333,-1.9803872822016764) 
(-0.012058261905901238,-0.6441065207916352) (-0.0064493884843720446,0.1682587341778583) (-0.005541221191070482,0.4848771599821863) (9.756477660567533,-1.9435575981931827) 
(0.005944498989853179,-0.6341749852595767) (-0.009290549510770026,0.0164947106392341) (-0.00677743303040792,0.4993876616062561) (9.75599682909908,-1.9047495829017933) 
(-0.054441764248391984,-0.49994760391969617) (-0.007889909934085358,-0.13292924996941152) (-0.008126783159839302,0.4902429142716614) (9.755410101923099,-1.8657332607129642) 
(-0.09710738209667948,-0.32631505221826934) (-0.020717448429926465,-0.25072662894345277) (-0.010373599831714053,0.4601106520041814) (9.754696781366329,-1.8282918578603637) 
(-0.05019756422204447,-0.18533419618846847) (-0.043597836295246356,-0.327612801753802) (-0.015424910481867522,0.4146879793351862) (9.75370719919131,-1.7938595505124584) 
(0.06244882110715714,-0.1297811092543726) (-0.055425358719352245,-0.3712811429441502) (-0.023202174031688817,0.3597969772776492) (9.752202476813693,-1.763400702673533) 
(0.15943043099021625,-0.1433219632498171) (-0.040711201898183336,-0.40186009639977155) (-0.030752721846124792,0.29907460633489497) (9.750068545621119,-1.7374954383629126) 
(0.17825139118958147,-0.1629177450762258) (-0.0031462915913689615,-0.435629538413046) (-0.03419728132991583,0.23329832423025595) (9.747479345085337,-1.716554484451502) 
(0.10900501369448398,-0.13500672695684235) (0.03885320298763207,-0.4740161277433621) (-0.031392867066793784,0.16185492067608703) (9.74486044698131,-1.7009973881806906) 
(0.008129673797596276,-0.05404209118817291) (0.0645369042546608,-0.5058263383628234) (-0.02327262703263761,0.08489827334622459) (9.742687333050979,-1.6912747093488607) 
(-0.05217298272568632,0.03246813442232758) (0.06645241351555645,-0.5185597061124279) (-0.012984750072496264,0.004443181552140657) (9.741261539877556,-1.687753187650241) 
(-0.026629209334142374,0.08580615834103837) (0.05415944407204013,-0.510909582169157) (-0.0035119169291709658,-0.0764111472769028) (9.740626355481929,-1.690587228023856) 
(0.04786155898209588,0.13217021559882525) (0.047885084440911545,-0.490691982418384) (0.004502641598712142,-0.1550767502052096) (9.740671711716164,-1.699698521887028) 
(0.0978228010561487,0.20758239659243533) (0.05916219859747466,-0.45955010904223503) (0.012910115548215669,-0.22970858954682166) (9.741343915272026,-1.714841023299467) 
(0.06333341657399122,0.3092952262557033) (0.08221115308384254,-0.41063965913103223) (0.024013552624600483,-0.29805313411987533) (9.742770208073942,-1.7356164617642342) 
(-0.027448621058956645,0.39803492781135) (0.09713373780151173,-0.3377636883363832) (0.03809926741620776,-0.3568325955780163) (9.745194031145637,-1.7614086868356145) 
(-0.09720404092506565,0.4387094095014882) (0.09066630883126306,-0.24397891795505863) (0.05284904858734137,-0.4025225530331509) (9.7487722122222,-1.7913249123922397) 
(-0.1172460128878357,0.42823597157202326) (0.06776314626605677,-0.14061044860876923) (0.06529206889349067,-0.4327281312492924) (9.753435149426972,-1.8242314015107504) 
(-0.1434633421363839,0.3935194871764024) (0.040137705309723506,-0.0397097249367502) (0.07376658195915445,-0.4468904445619086) (9.75892437114427,-1.8588776766059563) 
(-0.2237046625767695,0.3477792794669651) (0.006334951681091215,0.053011119810085855) (0.07741653590403297,-0.4458457554514943) (9.764896070362715,-1.894030669998048) 
(-0.29520770244138067,0.26339871098006024) (-0.0463742176582806,0.13495468201840158) (0.07427185930780635,-0.4310829558977324) (9.770907049155795,-1.9285518248124036) 
(-0.22760881062712657,0.1297530495901951) (-0.11593089385375141,0.1970165411718964) (0.06152444565864945,-0.40500999699828566) (9.776311267673043,-1.9614489230855912) 
(-0.0022418712135798915,0.012856193038750272) (-0.16955995640563792,0.22758888322490217) (0.039102046712599405,-0.3716615649493016) (9.780317995957896,-1.9919801749307657) 
(0.24356186396829338,-0.04737539699101445) (-0.17008818486575367,0.23061805234517962) (0.0124261440770086,-0.3356740763840302) (9.782342046341482,-2.0197602948508786) 
(0.4132630826899297,-0.060811268590768824) (-0.11270027267544636,0.21945548740908818) (-0.009784009441277096,-0.30032538323235086) (9.782386803143632,-2.044724459174017) 
(0.2740296515037214,0.07826223579402891) (-0.015327452832055225,0.20512716980957021) (-0.019839283489031488,-0.26697873931335675) (9.781123391732729,-2.0669877092596893) 
(-0.16308416394319641,0.22370108031011582) (0.04923926267018419,0.2235672746863745) (-0.017175856172596468,-0.23330915637677643) (9.779603430603625,-2.086652926954882) 
(-0.2823680213680133,0.1087698756234698) (0.010813461818125598,0.27627559997405393) (-0.01245932622058331,-0.1940515888022165) (9.77847916465549,-2.1034895327483896) 
(-0.01770283739176093,0.034180010795711986) (-0.05571793579725694,0.30190389813834506) (-0.01598611535973715,-0.1486414772090627) (9.777430514628312,-2.116973406019058) 
(-0.017702837391761327,0.03418001079568576) (-0.059889068589580825,0.3099573734495001) (-0.025065868251867508,-0.10058600531315018) (9.77582269527571,-2.126768826018549) 
(-0.5138392142155992,0.05370480039024643) (0.24854834126627084,-1.0349921865633178) (0.10063945909354662,0.04320581742550311) (43.5963174714083,10.371692972097255) 
(-0.5138392142156262,0.05370480039025994) (0.1274778287283162,-1.0223382910856806) (0.13017248542385906,-0.11837654043920867) (43.60550590590561,10.368728015442601) 
(-0.24966865111042016,0.09872428864035106) (0.006407316190354307,-1.0096843956080417) (0.14068780011639154,-0.27797122905032834) (43.61626703507724,10.35315046566657) 
(-0.06821714773039946,0.13716141903609178) (-0.05241947382165843,-0.9864230331137779) (0.13707401370663352,-0.434745139896541) (43.627235194868504,10.325138244677106) 
(-0.06575333891789786,0.3707888122276329) (-0.0684927605835585,-0.9541051351337951) (0.1275775890232196,-0.5871538658328069) (43.637644563690316,10.284975139056133) 
(-0.023452017064060412,0.44921067073245213) (-0.08398552607056747,-0.8667400794942276) (0.11560197239360549,-0.7301627145727947) (43.64721013059703,10.233154419315284) 
(-0.036462072506254696,0.43385421715409156) (-0.08951127740959083,-0.7608973087626946) (0.10197556531274105,-0.8579970561141947) (43.655760061457975,10.170678715724254) 
(0.034414007884928134,0.44327181191317483) (-0.09810245084361263,-0.6586728171621758) (0.08724041755291957,-0.9694898330857226) (43.66319938817554,10.09880837806079) 
(0.17710264491548794,0.5933574939722486) (-0.08999384126722264,-0.5542293570734429) (0.0724673693163476,-1.0647509470882648) (43.66946276196983,10.018816552799473) 
(0.25147462643952245,0.8822260728988929) (-0.04826501365238624,-0.4144227912722567) (0.0616085442436181,-1.1408287089164362) (43.6746850100518,9.932059909382545) 
(0.1767504080770519,1.0727425918283375) (0.01098729927161238,-0.206553170065419) (0.05868075940258662,-1.1896000468712933) (43.679347843617265,9.840330478757965) 
(0.02523193060313417,0.9964902004339851) (0.052633133036653394,0.04620584836063989) (0.06367749647153291,-1.2021936960685566) (43.68411002568258,9.746145100661371) 
(-0.09325420614952676,0.7763901698707488) (0.058578266623053925,0.2809983203399681) (0.0724120193756924,-1.1764951407532125) (43.6894481363773,9.652492822139806) 
(-0.16829041496383873,0.6375424588589023) (0.0366057619513756,0.46393094438887134) (0.07988775549840516,-1.1179885331153088) (43.69545152412682,9.562200588903945) 
(-0.2055036583301104,0.6672757868173981) (-0.0030467328976225908,0.6141483472715852) (0.08252347547682708,-1.0333163835486154) (43.70187016434023,9.47756460630401) 
(-0.19899520156569472,0.752254208926403) (-0.05146739164479987,0.7713715005053922) (0.07824194614734321,-0.9244979091691417) (43.708233188178745,9.400519780239788) 
(-0.14371462542886357,0.7100037765314008) (-0.09835453139518033,0.9486172227350244) (0.06647495982811577,-0.7894103107394067) (43.71396441169545,9.333032538378204) 
(-0.05550557996121551,0.495077440916744) (-0.13221649225473472,1.1159079213629357) (0.048365953977384406,-0.6272628850931676) (43.718509016767854,9.277227923215364) 
(0.04871095730479072,0.21446118092608418) (-0.14529468642268922,1.2325577952135849) (0.026570276971833475,-0.44281481903306047) (43.721465201155276,9.23508614419508) 
(0.13445285566010332,-0.014737668223450583) (-0.13381743750133504,1.2830890204994063) (0.004648862020644514,-0.2452363801512985) (43.72267937430306,9.208014486453244) 
(0.1701011025451805,-0.14192104514821172) (-0.10213772973163887,1.2796165392327699) (-0.01388301347824703,-0.04396195615709051) (43.72228418062921,9.196661264345241) 
(0.1269217237452298,-0.19338168069439907) (-0.0620586016723793,1.2461771807707138) (-0.02677896319037848,0.15441341872406397) (43.72064618383748,9.201033061599917) 
(0.008785761076972936,-0.24191026262619314) (-0.03215337505495602,1.2006126957150896) (-0.03417835453954778,0.3465838462452061) (43.71822165048917,9.220754022297184) 
(-0.11745866032487252,-0.35091197455216316) (-0.030083278870784845,1.1436139329230062) (-0.039066409908475735,0.5306989751171814) (43.71534320708304,9.25526343763527) 
(-0.16297965161850658,-0.5279313355671262) (-0.05775882369906915,1.0609322468247753) (-0.04596551251120906,0.7038436271870582) (43.712032464077176,9.303828815960907) 
(-0.11929020129708921,-0.717340187334387) (-0.09615999941476826,0.9365413564184654) (-0.058054268609799495,0.86072483712927) (43.70798709645104,9.36539716013836) 
(-0.061954085027509785,-0.8485588040667653) (-0.12426709091778163,0.7675220567193826) (-0.07536657180082233,0.9945616646283951) (43.70277656874538,9.438427856693705) 
(-0.04954968056088649,-0.9076337432378982) (-0.13886467829645235,0.5675850988447523) (-0.09603289262806053,1.0994207354202812) (43.69606073505987,9.520863905198715) 
(-0.05065407004886313,-0.945639161014647) (-0.150539546729287,0.35372893635176567) (-0.11876264730952832,1.1717805705358453) (43.68763773667423,9.610273633973337) 
(0.029342714526067973,-1.000089579974087) (-0.16247463080478197,0.13091795826248925) (-0.14334672332479048,1.2098446486284762) (43.67735699602545,9.704028905980177) 
(0.24465861969607752,-1.0136683226227705) (-0.15556091657542173,-0.1047225975408837) (-0.16832517680554174,1.2119020274485044) (43.665110561250664,9.799372933796521) 
(0.4971703856639828,-0.8776758826492009) (-0.09791458740482728,-0.3435625692054927) (-0.1882330963347746,1.1766937927844108) (43.65104928535056,9.893418419815706) 
(0.5624853562043384,-0.6029862198933312) (0.019228424934001023,-0.5503600770927536) (-0.19441309308371268,1.106485272322207) (43.63590237179824,9.983291257203858) 
(0.3855313805150168,-0.3568041148021807) (0.15176091464425598,-0.69243535799022) (-0.18098362175718216,1.0088763471029176) (43.62102432277461,10.066507379038258) 
(0.1804106427817727,-0.16003352263921403) (0.2425996061008274,-0.7765053469277077) (-0.1500106188862168,0.8935060139246878) (43.60793281955343,10.1413001906528) 
(-0.04836746817147381,-0.09785944264583919) (0.28510786235027563,-0.8142123573565716) (-0.10856457123295579,0.7685713375818212) (43.59773489353318,10.206608581583943) 
(-0.14766444450277527,-0.2882725649393661) (0.27371154614925725,-0.8372699453141137) (-0.06467499752231762,0.6388642208417266) (43.59094350794474,10.261902151850705) 
(0.12879650797293776,-0.31026646299325056) (0.2389189310957818,-0.9051925682324857) (-0.024413093989336502,0.5020115350488863) (43.58748079649566,10.306774068165481) 
(0.03595544355112421,-0.06595633455447336) (0.2692658933399667,-0.9782973812921014) (0.01549964878849266,0.35408258033546997) (43.587099567101134,10.3404679633348) 
(0.03595544355112503,-0.06595633455445685) (0.2777376951387249,-0.9938379764991548) (0.05846121016479068,0.19919143153742683) (43.58999529351828,10.362210960007873) 
(0.46689054897785776,-0.5639754678994758) (-0.3177687620518057,1.8791514113937904) (-0.06179931760276726,0.00029613381424255713) (-142.34671284109805,-187.89822443317536) 
(0.46689054897785776,-0.5639754678995028) (-0.20776026814935517,1.7462678223869512) (-0.10307427111597063,0.2850358945899604) (-142.35330050973621,-187.88688285515795) 
(0.3003506260961291,-0.5870933420438933) (-0.0977517742469047,1.6133842333801056) (-0.1270691308153532,0.5489023500153513) (-142.3624513179455,-187.8539975614089) 
(0.1367301807559382,-0.502312534318311) (-0.026983325213551596,1.4750536236048577) (-0.13686580261809736,0.7914676920796658) (-142.37288877443967,-187.80121913748437) 
(0.013605581100360607,-0.612110739073591) (0.005232964640462536,1.356699021033323) (-0.13857407194283095,1.0138730247091352) (-142.38373839406543,-187.73020189487215) 
(-0.04727146789004696,-0.5442344403456255) (0.008438704162913886,1.2124738259540662) (-0.1375003015859558,1.2156553882565826) (-142.3945831051308,-187.64250024324744) 
(0.06929053648987914,-0.5088477818232525) (-0.002699373055670132,1.0842416069825285) (-0.13704953557487984,1.3960389965440811) (-142.4053532011475,-187.53980741112264) 
(0.1325354263593007,-0.5571992278340029) (0.013626824974321976,0.964347172994682) (-0.13619129550812753,1.5569347830791527) (-142.41610012819197,-187.42372114044448) 
