(0.00023311114773076115,-4.3273761753030083e-05)
(-3.299601531398809e-05,0.00017375785705583073)
(-0.0001339511843098388,-6.880910482060846e-05)
(0.00011820256920564296,-7.249004165743854e-05)
(-5.9019812807448455e-05,0.00011167077031959563)
(3.153564735657814e-05,-0.00016167334532103816)
(9.976842550393944e-05,0.00021863045258931928)
(-0.00027415745486482286,-9.672669686634251e-05)
(0.0002461898616643329,-0.0001377094378936392)
(-4.060477233717054e-05,0.00021899127028857131)
(-0.0001077282440038093,-0.0001111283504308271)
(0.00011514302467260722,-3.622952376381849e-05)
(-1.6148236131028198e-05,0.00012985201355587828)
(-0.00012528522802418102,-0.00010616475713802264)
(0.00018436591550497657,-2.3495715098727233e-05)
(-0.0001273266549230978,0.0001265808876313949)
(5.6847436537827316e-05,-0.00016141481028479057)
(2.3459005423391628e-05,0.00019110706405304123)
(-0.0001544038981156343,-0.00014815960186366487)
(0.0002000335935366901,-2.5383949285389293e-05)
(-5.883871241479687e-05,0.00015342989742458133)
(-0.0001069993687152667,-8.737914994676885e-05)
(0.00013142638903128296,-7.033665568776257e-05)
(-3.410968324657558e-05,0.0001790569349635198)
(-0.00011220356181852756,-0.000182524804682032)
(0.00021534101822397032,6.281649266416096e-05)
(-0.00018041960720149213,8.827288199734367e-05)
(6.956296689649985e-05,-0.00013581273574394636)
(-5.926273068546643e-06,0.00011049157599051059)
(-3.706628430511541e-05,-9.045628672334911e-05)
(8.752879755115097e-05,2.313585611498951e-05)
(-4.2973085879464385e-05,8.82603703573683e-05)
(-9.716918380814366e-05,-9.854654326161262e-05)
(0.0001778318687609736,-2.38595399850278e-05)
(-0.00013012745602063394,0.00015661397507250383)
(4.257159362754174e-06,-0.00021625681789179415)
(0.00013692876331935139,0.00017066094643066807)
(-0.00019390341150432396,-2.8397691303886707e-05)
(0.00011297892937315782,-8.838293927339118e-05)
(7.151429002258278e-07,8.406802442887552e-05)
(-4.756673982324697e-05,-2.3984243361458287e-05)
(5.717848548536985e-05,-3.219466625320217e-05)
(-2.913759725538953e-05,0.00010532634784427084)
(-7.543843432032804e-05,-0.00014127646080128482)
(0.00017916132771072385,6.584481014575498e-05)
(-0.0001832756753583749,5.9366495136922565e-05)
(0.00011088672292927177,-0.00014316826693538425)
(-7.447828990972112e-06,0.00016739910417448662)
(-9.35487045105588e-05,-0.00010923987914921286)
(0.00010709259002074946,-1.4567446515508993e-05)
(-1.1928566146623128e-05,8.667261159532037e-05)
(-8.362514895617801e-05,-4.9795007611712205e-05)
(0.00011480110337994829,-2.862986311829743e-05)
(-9.980371336326126e-05,0.00010902964654300418)
(2.4887551422295213e-05,-0.000177535813780707)
(9.643750568705977e-05,0.00016589971831220502)
(-0.00016450808013581793,-6.370173798174049e-05)
(0.00013823597706878784,-3.690420312275069e-05)
(-6.78489192415605e-05,8.520480438831266e-05)
(-1.6705081974807215e-05,-8.068651296177593e-05)
(7.767980838625698e-05,6.3583454081163876e-06)
(-4.571275221910467e-05,9.394359461182425e-05)
(-5.570427853524927e-05,-0.00012167497867080694)
(0.00013311622020277254,6.96862684928077e-05)
(-0.0001626399786957611,8.546305223018405e-06)
(0.00014600698544869748,-0.00010156192515917075)
(-5.5559086372732433e-05,0.00017041358772795006)
(-6.0057258848209385e-05,-0.00014130017358337266)
(0.00010046745928340609,4.157159467179633e-05)
(-5.960118439311838e-05,3.61700226936629e-05)
(-1.0522040147417243e-05,-6.306161429731017e-05)
(8.632783487707386e-05,3.545128681685165e-05)
(-0.00012095569290427485,5.409200457364034e-05)
(6.804055776541714e-05,-0.00014448987042321997)
(2.9007400786081652e-05,0.00016469861447928805)
(-0.00010715765284314736,-0.000126064658847849)
(0.00015518864582566113,5.2504464975129116e-05)
(-0.0001440099472750001,4.7429356903493124e-05)
(5.26925813654829e-05,-0.0001062531989327)
(4.339636634504249e-05,6.733482514289184e-05)
(-6.534557861459919e-05,1.747307423872538e-05)
(2.7343683256310456e-05,-8.084636730408329e-05)
(4.321045878126314e-05,0.00010924772906212214)
(-0.00012975262475868325,-7.879632175186256e-05)
(0.0001711498308823289,-1.6815793800245033e-05)
(-0.0001298767865170405,0.00010977970869370621)
(4.999535618386847e-05,-0.00014612601002337214)
(2.8342992194564e-05,0.00013287081830622868)
(-8.658034645392928e-05,-7.034198979979768e-05)
(7.841832397400582e-05,-2.2560206623860878e-05)
(1.3320912819399198e-06,6.915091528753187e-05)
(-7.726104776504758e-05,-3.483254901294699e-05)
(0.00010176585514800807,-3.496390424196939e-05)
(-8.12807701754578e-05,0.00010734900294445862)
(1.0714531037953363e-05,-0.00016098238582514985)
(8.841050405152e-05,0.00014741985224426952)
(-0.00014345453824269846,-6.677158261362725e-05)
(0.00012842999981025553,-1.5130456026156303e-05)
(-7.637743725824749e-05,6.351944402874952e-05)
(4.991396484341727e-06,-7.32681652127971e-05)
(5.747829581209902e-05,2.450418243368578e-05)
(-5.3839461399870795e-05,5.861414610676624e-05)
(-1.4626694777100932e-05,-0.00010428896940959606)
(9.015037267595239e-05,8.994554440550114e-05)
(-0.0001434687479485449,-3.624606538959315e-05)
(0.00015703812982325173,-4.755009594282998e-05)
(-0.00010375999449182806,0.0001242330741925619)
(1.3569448087515773e-05,-0.0001355208388446245)
(4.745703066055228e-05,8.756641148360821e-05)
(-6.35332465965723e-05,-2.576111397213456e-05)
(4.200132402171964e-05,-3.2572289545175324e-05)
(2.2381916058666383e-05,6.112105320318302e-05)
(-9.203319742021127e-05,-2.242725714216867e-05)
(0.00010701062632020042,-5.833028132231343e-05)
(-6.655542885722259e-05,0.00012281915561951852)
(3.9048389208930895e-07,-0.00015147900956230157)
(7.609282680631816e-05,0.00013474177586996134)
(-0.00012434291073737172,-6.450271150863971e-05)
(0.00010649678551052448,-1.5410973781701362e-05)
(-4.873485193729497e-05,5.192714018802054e-05)
(-5.565543970098636e-06,-4.608509365045272e-05)
(4.476499140563581e-05,9.077334878143246e-06)
(-4.589953378122056e-05,5.6062415530547524e-05)
(-1.0971635268273382e-05,-0.00010623800271998103)
(8.650190246878551e-05,9.741856388893626e-05)
(-0.00013125268022359316,-4.579354458229323e-05)
(0.0001388581974901811,-1.8190470092861712e-05)
(-0.00010598784821243731,7.981849963380518e-05)
(3.5164179782430524e-05,-0.00010483898650602334)
(2.704666103186124e-05,7.261465387208348e-05)
(-4.212322399669136e-05,-1.8238162542679536e-05)
(2.1481418001181997e-05,-2.3393993353236274e-05)
(2.3264871761576043e-05,4.5344895375990166e-05)
(-8.26023910303773e-05,-2.796175590361524e-05)
(0.00011321964812612893,-3.4506828458732746e-05)
(-8.802191183519871e-05,9.750587461543121e-05)
(3.379887845975234e-05,-0.00012504869066569342)
(2.411770828602079e-05,0.00011995937792050524)
(-7.346652603535504e-05,-8.081282887005323e-05)
(8.350940440665431e-05,1.627925525388238e-05)
(-4.5281401029282355e-05,2.8694849365129092e-05)
(-3.5887728686312734e-06,-2.866245100542656e-05)
(3.688824999724852e-05,-2.175008960705859e-07)
(-4.9291502311074476e-05,4.7772642474128283e-05)
(2.2826915863825434e-05,-9.988334580451682e-05)
(3.86250485603748e-05,0.00011622024749647352)
(-9.108172955293033e-05,-8.384508032387066e-05)
(0.0001107921419956431,3.260771052248904e-05)
(-0.00010343081817772501,1.922922431613049e-05)
(6.58045303485017e-05,-6.025537647557921e-05)
(-1.0446682509900489e-05,6.20109339181273e-05)
(-2.1245163253203064e-05,-2.3462580214451463e-05)
(1.4794978743656013e-05,-1.963226079885544e-05)
(1.3483611683951008e-05,4.849365584694221e-05)
(-5.755686144885954e-05,-5.684957600191682e-05)
(0.00010172759248997788,2.7363120645802395e-05)
(-0.00011028769990976968,2.9549858146665705e-05)
(7.956419592438907e-05,-7.369633836671771e-05)
(-3.636001584600214e-05,9.084688020617961e-05)
(-7.71414003784019e-06,-8.572397515481639e-05)
(4.0061736759025704e-05,5.2607633495638826e-05)
(-3.49264004645927e-05,-6.657791746813997e-06)
(-1.5860809108159536e-06,-1.571320594279898e-05)
(3.750850489058678e-05,7.730921371574035e-06)
(-6.115807807487195e-05,1.7587536040367482e-05)
(6.544045058559883e-05,-5.840899137901678e-05)
(-3.433086019712495e-05,9.730422970432009e-05)
(-1.7714346277203113e-05,-0.00010283251665335938)
(5.6138362639710304e-05,7.696420172967767e-05)
(-7.254465883259841e-05,-4.133235141599574e-05)
(6.781171600661067e-05,2.718947950813349e-06)
(-3.509874482599177e-05,2.365323489613579e-05)
(-6.652937025938344e-06,-1.4583801539116142e-05)
(2.499643906197314e-05,-1.933132882916108e-05)
(-1.752534073357666e-05,5.140085240535687e-05)
(-7.235277763839559e-06,-7.473975255150647e-05)
(4.954865204277002e-05,7.949232512169471e-05)
(-8.921976310840016e-05,-5.04204115660645e-05)
(9.819277543341312e-05,3.670142181911043e-06)
(-8.046571214078708e-05,3.2430981977954096e-05)
(5.06864948275249e-05,-5.230253511924643e-05)
(-1.2469890240393348e-05,5.079514429145931e-05)
(-1.5080619165217159e-05,-1.9818037775471017e-05)
(9.387736512628134e-06,-1.937545792656559e-05)
(1.901739150473982e-05,3.8376615089260687e-05)
(-5.033490708850149e-05,-3.62550263813848e-05)
(7.944094424937177e-05,1.546451954600025e-05)
(-9.12961580831488e-05,2.5989583721022545e-05)
(7.057365518531375e-05,-6.653835742345191e-05)
(-3.3048117621543486e-05,8.170847081038377e-05)
(-7.367742929269901e-08,-7.49221855391325e-05)
(2.508469996921452e-05,5.259704633946827e-05)
(-3.084203841963435e-05,-1.5977570391107366e-05)
(6.945499664024396e-06,-1.2881739560527689e-05)
(2.7239268489779296e-05,1.2479107320618055e-05)
(-4.903947709528594e-05,8.624781365976022e-06)
(5.632460883366866e-05,-3.84538963691641e-05)
(-4.350836602754927e-05,7.299195036726093e-05)
(6.658568120812848e-06,-9.2872173376545e-05)
(3.2377123846243074e-05,8.242946840417772e-05)
(-5.3004569121338404e-05,-5.4841251499359626e-05)
(5.711437403049048e-05,2.4181007904159133e-05)
(-4.3323417831336904e-05,5.742373592003809e-06)
(1.0493460296536348e-05,-1.8244902992438564e-05)
(1.9224842040260385e-05,1.475961257234271e-06)
(-2.6594083630305707e-05,2.833141660336096e-05)
(1.6075232286278277e-05,-5.5095859123403725e-05)
(9.6069348533782e-06,7.493418614712164e-05)
(-4.801771861376288e-05,-7.442136469347094e-05)
(7.7015536837729e-05,4.639657809994388e-05)
(-8.053765614276648e-05,-1.0019772281667888e-05)
(6.674484221851926e-05,-1.8208906690648216e-05)
(-4.131216292483815e-05,3.622420917831728e-05)
(7.758348256528297e-06,-3.4114399071762295e-05)
(1.3379900386320938e-05,7.860382140388095e-06)
(-8.758234979876523e-06,2.2424248401711178e-05)
(-1.1087405848142573e-05,-4.0914795585681754e-05)
(3.843339989708927e-05,4.712704755194007e-05)
(-6.909875874634976e-05,-3.398121471442532e-05)
(8.437314381439109e-05,1.7251139001131516e-07)
(-7.388696262450885e-05,3.35719081698163e-05)
(5.037164946360555e-05,-5.254362974270298e-05)
(-2.264747091609134e-05,5.835481260451803e-05)
(-5.400574820830899e-06,-4.66770003341507e-05)
(1.7210822454775196e-05,1.7922034581650242e-05)
(-4.972134649140205e-06,7.696868591475321e-06)
(-1.7138735754127255e-05,-1.718212625832813e-05)
(3.9737116949357204e-05,1.4045150944503446e-05)
(-5.9609510507407314e-05,3.946521135998991e-06)
(6.258158763917872e-05,-3.5078798414134427e-05)
(-4.339308493959401e-05,5.9806020654429545e-05)
(1.7380586552641096e-05,-6.699070778969152e-05)
(6.126851581645788e-06,6.222172611836666e-05)
(-2.5115726433050153e-05,-4.529045489256796e-05)
(2.7752077585127587e-05,1.8573353615464845e-05)
(-1.076582767408146e-05,-8.512744543630304e-08)
(-1.0047135572239557e-05,-1.2369358097358143e-06)
(2.5872074149649507e-05,-7.5035241498391925e-06)
(-3.592837076532859e-05,2.5535877448105208e-05)
(3.040869622330285e-05,-5.0371154519053446e-05)
(-7.598094697187758e-06,6.50875823971585e-05)
(-1.656415851983453e-05,-6.216635375263922e-05)
(3.3731589294040864e-05,5.003218476645254e-05)
(-4.3935641424215146e-05,-3.083125468232293e-05)
(3.898510348192517e-05,7.454743294078656e-06)
(-1.868366912961541e-05,4.55519946635866e-06)
(-6.013468005657027e-07,3.86670243836379e-07)
(1.1006531460609885e-05,-1.2655100052783677e-05)
(-1.3999382091416177e-05,2.9499224630344117e-05)
(3.420469504841646e-06,-4.8264555146832107e-05)
(1.9916068142877687e-05,5.4777209079566364e-05)
(-4.036250268802863e-05,-4.4852346502315905e-05)
(5.115544475874684e-05,2.8910381543980684e-05)
(-5.437693562438644e-05,-1.0108771517906786e-05)
(4.45478982275779e-05,-9.334020247224755e-06)
(-2.3047684382671246e-05,1.6503011401978016e-05)
(5.486955751382858e-06,-8.081548565132774e-06)
(1.681209114764676e-06,-5.447168767710044e-06)
(-1.311116329574658e-06,2.0795961168120884e-05)
(-1.0865519575708865e-05,-3.559912035255994e-05)
(3.302689462657575e-05,3.761032003752506e-05)
(-5.020574047685318e-05,-2.452176307362776e-05)
(5.6572985602829595e-05,7.454450654840566e-06)
(-5.526059325999371e-05,1.0054979777187407e-05)
(4.260059509337942e-05,-2.6213786954372735e-05)
(-2.099071301467318e-05,2.9941204199512744e-05)
(5.139896767764861e-06,-1.9441617017408645e-05)
(-1.6289278872262673e-07,5.570802476107982e-06)
(2.1459383811107405e-06,8.246836811534981e-06)
(-1.4130054559172564e-05,-2.028602506319614e-05)
(3.400807934125095e-05,2.0154648657386814e-05)
(-4.8036390016588116e-05,-6.754266915661003e-06)
